                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1769,                  2.182,                 1.4031,                0.91922,                0.55317,                0.70502,                0.54652,                 0.9747,                  2.065,                 1.2126,                0.00032,                0.00032,                0.00032
                      2,                0.99939,                 1.4277,                 1.2423,                0.89693,                0.58333,                0.69694,                0.52879,                 1.0184,                 1.9936,                 1.2725,              0.0004422,              0.0004422,              0.0004422
                      3,                0.85223,                  1.183,                 1.1346,                0.91928,                0.68056,                0.76808,                0.57172,                 1.0041,                 1.5269,                 1.1868,                0.00034,                0.00034,                0.00034
